Rank,Average pLDDT,Trial,Subsampling Level,Distance 15/CA to 83/CA,Backbone RMSD vs. Ref.,Residues 80-90 Backbone RMSD vs. Ref.,Residues 110-125 Backbone RMSD vs. Ref.,Residues 45-55 Backbone RMSD vs. Ref.,Residues 10-20 Backbone RMSD vs. Ref.
5,85,GMCSF H15N,4:8 First Replicate,10.86101341,1.62705183,0.817742884,1.050675035,0.72330004,3.031345129
8,85.4,GMCSF H15N,4:8 Third Replicate,9.916464806,1.647603154,0.785061896,1.037939191,0.787533224,3.158673763
12,82.8,GMCSF H15N,4:8 Second Replicate,10.62565136,1.660075068,0.803098321,0.911817431,0.737267137,3.336871147
4,85,GMCSF H15N,4:8 Second Replicate,10.10772705,1.678036451,0.666352749,1.030938148,0.932994425,2.73677969
51,79.6,GMCSF,4:8 First Replicate,10.93523884,1.704621792,1.204954982,1.332174301,0.986077666,2.888382912
18,81.4,GMCSF H83R,4:8 Third Replicate,10.95657444,1.70606792,0.933544159,1.001246929,1.013550282,3.121397734
8,84.2,GMCSF H15Y,4:8 Third Replicate,10.0997057,1.710216165,0.706726253,1.10467279,0.940006375,2.927429438
1,86.8,GMCSF H15N,4:8 Second Replicate,9.838232994,1.731423378,0.776939511,1.150326371,0.834443629,3.133946657
4,86.4,GMCSF H87Y,4:8 Second Replicate,9.894416809,1.733027577,0.705860019,1.080499411,0.793232739,3.159078836
13,83.6,GMCSF H15Y,4:8 Second Replicate,10.09363842,1.737103462,0.779634655,1.280494571,1.129255176,3.280874729
4,85,GMCSF H15N,4:8 First Replicate,11.15701103,1.742265582,0.635657072,0.792131424,0.641634822,3.264180183
45,79.4,GMCSF H15Y,4:8 Second Replicate,11.61643791,1.742409348,0.933513165,0.946513772,1.006032705,3.186693668
5,84.7,GMCSF H15Y,4:8 Third Replicate,10.1239872,1.758152843,0.738367617,1.128650308,0.754124582,3.086287737
22,81.2,GMCSF H15N,4:8 Second Replicate,10.44752598,1.758464813,1.113624215,1.339260221,1.163247228,3.277845144
13,82.6,GMCSF H15Y,4:8 First Replicate,10.39285469,1.76680243,0.668250561,1.039260387,1.048040986,3.183545113
5,84.6,GMCSF H83N,4:8 Second Replicate,9.78024292,1.767026663,0.752630949,1.329762816,0.993324041,3.210296392
50,79.3,GMCSF H87N,4:8 First Replicate,9.895199776,1.769449711,1.355605245,1.369014502,1.211492777,3.124120951
26,83.2,GMCSF H87Y,4:8 Third Replicate,9.7088871,1.770899534,0.939471185,1.20116806,1.03002739,3.218739271
3,84.9,GMCSF H83N,4:8 First Replicate,9.590491295,1.775077224,0.6365906,1.107079268,0.708572626,2.996836185
24,83.5,GMCSF H87Y,4:8 Third Replicate,10.28328609,1.776124001,0.683738351,0.941413701,0.95176816,3.443318367
2,85.8,GMCSF H15Y,4:8 First Replicate,10.09930515,1.778574944,0.877460063,1.028293729,0.855531037,2.543098211
9,83.4,GMCSF H15N,4:8 Second Replicate,10.20852757,1.779065251,0.705183744,0.924282312,0.792259037,3.292315245
9,84.1,GMCSF H83N,4:8 Second Replicate,9.542262077,1.77961731,0.697234631,1.158510566,0.763227522,1.940427423
6,83.3,GMCSF H15N,4:8 First Replicate,9.855214119,1.781008363,0.729501486,1.058543563,1.095923781,2.974911213
20,82.9,GMCSF H15Y,4:8 Second Replicate,10.01254368,1.784565091,1.015348792,1.088581443,1.057925344,3.149567842
37,79.8,GMCSF H15N,4:8 Second Replicate,10.2747364,1.785356998,0.832815826,1.585872293,0.971163034,3.237952471
6,85.1,GMCSF H15Y,4:8 First Replicate,12.02706242,1.790793657,0.876353323,0.906855583,0.77922076,3.644981146
14,84.6,GMCSF,4:8 Third Replicate,9.783543587,1.79788816,0.945251167,1.182119727,0.857984543,2.879727364
